dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Diversity,obj_Prep_Time,obj_Carbon_Footprint,obj_Satiety
0.0008767057546862058,0.2536619603240014,0.04387462604901275,0.1964688599633384,0.29274160005837957,0.05883448821587559,0.003879999874442036,3.3018934569563456e-05,0.05329740376050801,0.0009910993639098192,0.050776142288485676,0.04456409541279099,0.7000359319997944,0.15908417820833773,10.95788713540656,70.76319851734144,0.5806127470557897,0.8711453213198282
0.003244164470508405,0.4835941451472534,0.08268858575254058,0.0028365376002450417,0.006808905237320153,0.24659962570457106,0.01060911077319663,0.000741735312357793,0.0831404374919628,0.012525625331622091,0.05756485747540024,0.009646269703021822,0.6995426805528538,0.18608037114520073,4.35582592819439,92.71568458300585,0.6582708567094712,0.750364257877512
0.0008886413972804506,0.25711536356904624,0.044471943738189544,0.18552943079960896,0.29672704111666803,0.05963547237710235,0.003932822947085868,3.346846076436541e-05,0.05402300497743429,0.001004592383340546,0.05146741856154585,0.045170799671933534,0.6984027178545142,0.15961627780924825,10.834786052892005,71.04587273875687,0.5796680955038731,0.8708338814831356
0.015889719391357943,0.05132711612795112,0.04498263329117091,0.20659696888210832,0.22971540345219146,0.2292533455080378,0.004229095009421424,0.003631293768069581,0.05337863008550026,0.007102759590895734,0.06157512159362744,0.0923179132996681,0.6941959205217069,0.1849366238699341,11.95455419398693,65.62702392248778,0.6232083941567861,0.9074576121936258
0.032598153625976574,0.41615652477263976,0.06364316843099382,0.002529112729239453,0.0849944040810106,0.2198730777766659,0.010229178323315226,0.000661345797090241,0.0955428989777678,0.013277594830522531,0.05189373681086583,0.008600803843912316,0.6933994830334596,0.19412722534504429,5.422559970482665,101.51231126059858,0.6459964895904057,0.8224901363238368
6.201957063664227e-05,0.08021863484046846,0.07453712016286239,0.004022748731625592,0.2934346557369592,0.0827072378916546,0.00558015894994877,0.09940149498974815,0.07552834198329368,0.1740817324415974,0.07489935259382985,0.035526502107375416,0.6908040950613672,0.2667120584102727,9.350829928412812,67.20479995598285,0.5320570290502945,0.918824505640977
0.003008432401824186,0.4502024029771852,0.0675819076034945,0.0026304250919289805,0.08638718402756743,0.22868085480607134,0.009838216556149196,0.0006878382916648697,0.0769225124902345,0.01173288859054434,0.05338199835726751,0.00894533880606798,0.6868814041673745,0.17935570254238326,5.108313415709729,87.51432156239402,0.6410953427556034,0.7897038320002165
0.007428364695864441,0.2401135744208037,0.03907956143100051,0.10637236776264379,0.265056698552242,0.14621646333096713,0.018142760173727544,0.0033540143070962774,0.08358366318064538,0.0083058210568682,0.05474926611383341,0.02759744497430762,0.6827878613905408,0.1846148421325417,9.024094464874096,75.47473752669744,0.601143510586631,0.9018097797309585
0.0013228713887977128,0.26444543448159746,0.0427424896717102,0.07595991280991372,0.29191616500642337,0.16106722192691417,0.020624282469369554,0.0036938926624080215,0.07137078047787956,0.00011970016219891109,0.060297271822075185,0.006439977120712375,0.6673354589090426,0.17781773820929875,8.358090955238433,73.4642899552848,0.5989680196520635,0.875020683540395
0.0009486243163205429,0.309950523681891,0.032526564778840986,0.00540914301657749,0.25189368496940673,0.21527888190716468,0.01265761137408126,0.0005504226814107297,0.05871361639540844,0.006591584660413573,0.054658987789979775,0.050820354428504785,0.664034236244366,0.17317057399597535,7.465976357460923,70.87202893830492,0.6077206322724928,0.855082409470063
0.0009529427234101958,0.2867084408287597,0.05337394514286051,0.005579321105169032,0.2851364992390268,0.19913588737249166,0.011708462300917998,0.0005091484502411104,0.0531567611233321,0.006168768672799036,0.050560305497747766,0.047009517543244124,0.6607767565243241,0.16850688660497462,8.047440016506783,72.20951647617905,0.6016296465497734,0.8576642712680189
0.0009432626031344859,0.06558829089589212,0.03190264886996456,0.005586625638970902,0.24545799846824606,0.25377310595486247,0.022731895705974055,0.0835801693819908,0.10621130403274533,0.004522653669294494,0.09807417471405792,0.08162787006486678,0.6541539301006579,0.23617422082044456,7.887944780320912,66.37993490055342,0.5918031012473679,0.9108136870145708
0.00016760178389303566,0.13362950584352493,0.06687254514556541,0.006979102593209926,0.28385615310299717,0.2980080786713605,0.02569470274019873,0.0019022763901343194,0.06592117021364435,0.0004245612654278719,0.05767414806148838,0.05887015418855537,0.6484007623704646,0.18716588573576998,8.655935583115037,66.97437712348926,0.6248028325354449,0.8688411616961437
0.00017136620961737372,0.13775630322764362,0.06894048124020588,0.0071358569709046235,0.29023171414973714,0.29696822402988293,0.009853209913355958,0.0019450025354741135,0.06740179496098646,0.00043409713856723065,0.05896954027957187,0.060192409344052886,0.646827729837476,0.18137693721299508,8.822426108002169,66.46348897850054,0.621407065177378,0.8640548674433493
0.0010676620681462478,0.07634608903020722,0.036110037606350044,0.006323401631573131,0.27782951790603533,0.2872412393360149,0.025729826139269486,0.09460289870695451,0.07075843105079646,0.0051191107905925615,0.11100840408492105,0.007863381649139056,0.6289776375331169,0.2300596997626632,7.093463734872049,65.46207330174703,0.5924755519327223,0.8793818750866591
0.0011046977434689732,0.07899442603668344,0.00401460892506898,0.006545149201009029,0.2874670278703097,0.2972052285014413,0.02662235713333083,0.09788453841827516,0.07321294016648773,0.00528832620303895,0.1135245486506239,0.008136151150262045,0.6236445593328637,0.2322332985288595,6.836583851925887,60.98313041287881,0.5889474208634864,0.8662900477195089
0.0011179451801371228,0.07994172013793838,0.03781069282219695,0.006341475098034874,0.2909143067919943,0.29756364505018484,0.02744350933573995,0.09905836105994653,0.07409090320558921,0.00785239178586686,0.05330599793091583,0.024559051601455342,0.6201276241540971,0.20708267729257052,7.636469778340533,65.32454916093496,0.5936223866518381,0.8720743074588362
