dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Prep_Time,obj_Carbon_Footprint,obj_Satiety,obj_Diversity
0.3089606017065474,0.5963244408101309,0.00483036011972238,4.6589901905949136e-07,0.019718961716320663,0.01943368528783314,1.505009032655424e-10,0.03882184993796912,0.008939575360364282,0.0028075552924318177,1.815027932453201e-05,0.00014435343983569188,0.7463251800148625,0.20593825906359095,6.355908238124303,233.71400133110177,0.6517156155423526,0.5962425974805549
0.2161218104277817,0.4827148791022578,0.0008399750758041366,1.0682919465808338e-06,0.013134010790776985,0.01212699671051083,0.11563908128718295,0.09205341217729268,0.03472626088972591,0.0009740451072308342,0.003318349960904317,0.028350110178585353,0.7400776521342822,0.2524041752472155,5.167029279460907,194.3291284185143,0.6335490347978981,0.7593704800750833
0.09737967144031266,0.7479815408821281,0.0019535561830595267,0.0009453346838968533,0.001612342371684507,0.0005204967913147869,0.0007037128848533826,0.03244000007283977,0.0672738289086123,0.03135785953198745,0.00015739802456976354,0.01767425822474106,0.7379572059930947,0.17374280518831592,3.9635715709782646,141.58144742927539,0.609290684233716,0.4627187968151778
9.509081437096035e-09,0.8870970521217941,0.005502259941065988,6.632710025095692e-07,4.367653888570952e-07,0.008407151988873547,8.420021407050117e-09,3.078703138698811e-09,6.852913305508777e-10,4.253618471017779e-08,6.43516996456956e-09,0.09899236524742297,0.7347397000415977,0.10861490081109638,3.8786315531499396,93.56919869299317,0.5972820034783481,0.22162732000351407
0.13379796565617835,0.7772485627542018,1.0015218662430665e-06,0.0016199451293626372,0.00029602237092205686,0.04714735013025994,0.000538615385177543,0.010968660444780549,1.4949150473795467e-06,0.028059645056500822,0.00031382177814459226,6.914857558342017e-06,0.7322131297607543,0.156347160514877,4.171543788112063,153.35124024218527,0.6301940247929639,0.40892634302474157
0.007896467039980518,0.7973212953764264,0.0029956796531720484,4.6402127280979156e-07,0.0002080929747495136,0.02043170356953204,2.0756556784017014e-07,0.03674336229268437,0.02508843642389188,0.10438132782806396,0.004685895843699364,0.0002470674109593039,0.7305566818247615,0.16378528161091138,3.2054683671595283,94.51555049497517,0.585480674664756,0.38279229955765226
6.673186648334676e-07,0.8573520373259812,0.004625791253168833,4.8743728461231865e-05,0.000711229960048158,0.031939294356752475,0.004206284778013997,0.002201202556804803,0.04115401643539372,0.035373426324909835,3.610397869080654e-08,0.0223872698578222,0.7270025832807269,0.13450677393509886,2.9511293835526775,95.76493386481216,0.6041178989936654,0.2841128717073438
0.1275128129835441,0.7407373508120931,9.54475427207552e-07,0.0015438482888060464,0.041482697408604725,0.04493260574139305,0.0005133139546881606,0.010453408174900116,1.4246914886033013e-06,0.032515913420599694,0.0002990800159812956,6.590032474114799e-06,0.7256747062721352,0.1560100030071196,4.662886864924021,147.9110840867613,0.6220181380265047,0.4692432126238618
0.025475323404593988,0.8885485717484574,0.005553278378844417,0.01837814505356341,0.029097069788824412,0.007846142734960504,0.008099598864863305,3.5643460433882716e-05,0.004143443805773982,4.130337558848071e-06,2.342172044248858e-06,0.012816310250081547,0.7221428476810202,0.11481041253248805,3.354586616640675,108.08362843290783,0.6045440411771756,0.22724576320250245
1.0627565073908294e-08,0.9999985975821917,1.9993827630481734e-10,7.412867149615568e-07,4.881389041428988e-07,3.50115902244839e-09,9.410406885152672e-09,1.0933320373480109e-08,7.658971329873047e-10,4.753940472522132e-08,7.849504554727616e-09,8.216499329245265e-08,0.7200000130608238,0.1000000544021835,2.000021754670013,99.99992876753085,0.5999999556044332,3.0598176576710694e-06
2.3586572393083894e-06,0.654868376857084,6.688262415307639e-08,9.929173901549999e-07,2.3057437451707243e-05,4.857026181921896e-07,0.24916655224835982,0.09585945880222871,6.152927736188496e-09,7.841219134900891e-05,6.20308178783885e-08,1.7011990949264278e-07,0.7188548006865145,0.23132900701205542,1.3110857764495865,104.0180300233882,0.6086064592680462,0.5453175225866594
0.04572716015859167,0.777615323022164,5.39137083139613e-09,4.1054998656418966e-06,0.0017632163393072884,0.0001901228026462877,3.739293481310393e-10,0.09645542801117156,0.020774564371247233,0.0005672503854113107,0.05690110070626289,1.7229380319663124e-06,0.7131386776009583,0.16896750821005324,2.4515864563057614,117.54648702355495,0.5781194136060263,0.41481491124478437
2.168847817313916e-06,0.6377901689294245,6.150034476953547e-08,0.0052660514331863825,2.1201924576650595e-05,0.039822190241913503,0.22888052402249906,0.08814531188646518,5.657780057366729e-09,7.210208724857608e-05,5.703898036545092e-08,1.5642976361115854e-07,0.712684998581031,0.2227512663065332,1.5812322865167814,100.8383203616386,0.6161062646891158,0.5797682905595695
0.11978236971391068,0.6826499425508846,8.796270295201495e-07,0.0014227822378678453,0.038227683199380955,0.041409064487426615,0.00047306071618269396,0.08685729740355741,1.312969518523029e-06,0.02889390718969497,0.00027562665161128246,6.073252934972004e-06,0.708342816643467,0.16731432216889697,4.318368383947894,144.4659496976727,0.597685721255596,0.5542732378542223
0.021582411693503008,0.8486630969002261,0.00028151363398844583,2.6540810785717815e-08,0.0003323458271429804,0.03154644354651537,3.3150350420662143e-07,0.0571294392085403,0.04006880657580639,9.427508040414694e-08,8.982950599729525e-07,0.00039459199982212013,0.7073021595555476,0.13354829543525745,2.3161041972837073,108.45972414856722,0.5954489462138735,0.2982985547701491
0.08350295152939737,0.6846678234241955,7.528768926508141e-09,0.028263630993706237,0.044462424522561335,0.04249559667331319,8.60065720867487e-09,0.08987304489452887,0.0014484458694046579,0.002797856630634188,0.0028318793443040456,0.01965632998852836,0.7032304925164783,0.15033009591577856,4.503276979434996,127.44260102537419,0.5916498422502251,0.5576663256441218
0.007815793519147038,0.7201322872939556,0.03157560923286814,0.0008664021939146026,9.767158377425172e-05,0.044209863012810637,0.038167925947879475,0.09369765562073239,0.05053847949152894,0.007868987515940363,5.266198411331422e-07,0.00502879796760726,0.70315830154646,0.163305067488339,2.6175983498247963,104.56519777960469,0.59269581280138,0.5078386057819653
1.3315747992292768e-06,0.8939119995043,0.007934965266131818,3.414502216980993e-05,0.0005513910418919918,0.00014930357145747522,1.5259748959132523e-05,0.09609969555083155,0.0006437125752563461,1.564106739517756e-07,3.3768007198920762e-06,0.00065466293280872,0.6993636911591528,0.11991152521255448,1.9316017624631,99.77194304072395,0.5719142704488025,0.20904223778015102
1.1910626831924298e-06,0.7995834896272888,0.007097641849626483,1.0997886397328273e-06,0.0004932064606691797,0.04681542085853614,4.91956440117535e-07,0.08595894222615175,0.059462742301829526,1.3990570946879341e-07,5.319761299354075e-08,0.0005855807648125363,0.6971342183096844,0.1407469311035299,2.1372482973802147,99.11849255853264,0.5871553931415577,0.37908964291028696
1.2592474762523728e-06,0.7602862171734842,5.271224490344559e-09,1.194097711498699e-06,0.046655480363689696,0.04720825190123899,3.6559635743262176e-10,0.09430592520149292,1.4834691006315666e-06,7.950076288879034e-08,5.943211303774933e-08,0.05154004397610928,0.6915426635087336,0.1253457839682729,3.4872951518461175,89.83951819399289,0.571574923954557,0.4429194888153874
1.2598410936750625e-06,0.8116000475499612,5.350796425238919e-09,0.00013701652635788092,0.04667747405955182,0.04723050617718695,3.6576870192529433e-10,0.09435038162591958,1.4841684175813829e-06,7.95382400637364e-08,5.9460129721071554e-08,1.685336576548129e-06,0.6832928059349967,0.12123543618026746,2.5623132779005675,93.17950996320374,0.5741464480379719,0.3578114642459367
1.32767359521301e-06,0.8015993316498156,5.557657015202963e-09,1.258983664100171e-06,0.04919068770754915,0.04977349624076428,3.854624602575494e-10,0.09943040516132967,1.5640791753536074e-06,8.382074665804867e-08,6.26615885090093e-08,1.776078652270693e-06,0.6813020997046003,0.12237593415049346,2.5900129832414636,92.81943712688908,0.5727472815259812,0.37380543418242795
