dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Diversity,obj_Prep_Time,obj_Carbon_Footprint,obj_Satiety
0.008402356197347749,0.5407530525922718,0.0024458474993041984,0.006379755519043665,0.035655597293569444,0.00402247032587666,0.009244788446567958,0.06765978758493917,0.05962378439918626,0.0072731465889652415,0.2584918544047869,4.7559148140948635e-05,0.7394843350055406,0.27369114528833366,2.7108545860856554,92.19046931312666,0.5681158841114119,0.6884641121822968
0.18908879303525447,0.5357825909533273,0.0026236371994032876,0.005826320666258465,0.026710873632731228,0.001095134020200315,0.15549567310369056,0.07800643497384929,0.0004972136681974712,0.0008097276019550983,0.0033479836599128268,0.0007156174852197888,0.7365981307080909,0.24483259982973749,4.502133512595936,183.6008054608335,0.6342469624587912,0.704891358296631
0.0010889842430835824,0.6034534025154901,0.009894048258026656,0.006539775321389811,0.03678543857363958,0.02651328070004381,0.019608381041261672,0.0638095432039482,0.0005389286368043027,0.002269712323333279,0.0001709440281619519,0.22932756115481687,0.7353144935259674,0.1433917241952949,6.802542226023316,81.89200267897039,0.5734424749298143,0.6290108440722944
0.07698398947939347,0.8746096532521357,0.009808813047242735,0.006750491197229606,0.0035753012895515033,0.001117878483006077,0.0026970476762472346,0.0009040204347474211,0.002717076416230662,0.0028810054459902814,0.0013107090957500637,0.016644014182475228,0.7340055753088949,0.1292612713920857,3.6235650765482896,133.017946021484,0.615485852396947,0.24946155299281755
0.10321792756764298,0.6081659106647374,0.009122239316535503,0.003920953394969262,0.033971273166125936,0.0008639085707954951,0.15257005777485994,0.05946139927960244,0.001066935089915754,0.002080764018418741,0.00014730868875430057,0.02541132246764202,0.7320833915205531,0.21540420361779278,4.030433073058525,144.71300908147612,0.620443375531353,0.6444680685788166
0.025471923533600324,0.8486914461408488,0.0030224318711062556,0.004803542092268813,0.0009453181781455048,0.005088553897888939,0.014146918398729967,0.0007614309395389742,0.08534744820606179,0.000995998197735387,0.005435955751993417,0.005289032792081804,0.7307645766555836,0.14807270330829056,2.6451384976959327,113.9305541126676,0.6120378496925737,0.2961508328212474
0.0027395403968391114,0.9508737807535297,0.010150732189428672,0.0019081878168306335,0.0002517225481295813,0.0009887328152293389,0.006431220447433531,0.0003999149084161699,0.0004926122982255515,0.02265944252886206,0.001354569653695564,0.001749543643380372,0.72593591933982,0.11444447094289158,2.453076068351799,100.20936184334991,0.6002665681617402,0.10381496639942846
1.446933230895763e-06,0.783638185184626,0.0014027735625267736,0.006872728465508016,0.019712274790859442,0.0005071018706209871,0.03498935419443946,0.05569802830347406,2.6340533958236508e-05,0.09684792504771317,0.00023470918661712414,6.913192642573291e-05,0.7253556956810757,0.16598947182252266,3.1881200574079553,90.96372395026991,0.5764691094260675,0.40556406022598285
0.0062862511214793245,0.695477965321101,0.0033575233973648514,8.10729369656425e-05,0.0025787756660965674,0.0005901277590953443,0.21676076584619897,0.06621462896482334,0.0007808313171530028,0.003070686907276107,0.004004972557971119,0.0007963982044744922,0.7245093443240737,0.21643791363601783,1.6419949269953071,106.15124688380217,0.6134698959372756,0.5071159476640011
0.00030396146820760176,0.9076833587629328,0.05352628016593373,0.007680661525118567,0.0007297500935636911,0.012786581239945957,0.014905003977292604,7.112692218662322e-05,0.0010722239801473628,0.00032318013949038426,0.0009143399340277704,3.531791152928214e-06,0.7231400691638659,0.11124392487463151,2.860306879448983,104.5050453947231,0.6104351192391826,0.1885074426165162
7.491264366857907e-06,0.9805872140617669,0.0017732962847085637,0.008539556207888942,0.0009307976398892941,0.0006345500001899344,0.0029116078712970402,6.954084881071166e-05,4.1440966637961884e-05,0.004206880297607842,0.0002936978209725256,3.926735863352578e-06,0.7217113817124232,0.10346198203628032,2.227084896947153,99.36719517911682,0.6005754777625738,0.0418310288675195
7.5155191014590216e-06,0.9837620963600793,0.0017790377495199025,0.008567205034480885,0.0009338113167023484,0.0006366045054232345,0.00292103488824938,6.976600370436382e-05,4.1575141537978e-05,0.000982765294691597,0.0002946487369129815,3.939449596515654e-06,0.721134130275657,0.10217809671145944,2.1954427801434173,99.62416518589177,0.6009011145844839,0.035045134648170204
0.006237174870203461,0.6795130815844396,0.0033313114852522962,8.04400071400103e-05,0.0025586433741903456,0.0005855206796722413,0.21427047269970226,0.08493475869132208,0.0007747354305611152,0.00304671430431469,0.004191024763206844,0.0004761221099948516,0.7201561438951105,0.21910071259540576,1.6022587823245025,105.90661385670776,0.6074787470477239,0.5291472580792279
0.0002751916701505822,0.8308054868990526,0.001631972764242267,0.0029913245166646525,0.0006606796191127014,0.011576337842050304,0.01349425294692547,0.06306957717351135,0.0009707385268672621,0.00029217314237579064,0.004104600157092378,0.07012766474195439,0.7174216258801985,0.1276082697817682,3.235017602586617,94.2747754109545,0.5819949386189694,0.3278405198450505
0.010360889967189294,0.7364448786208682,0.16189216391635,0.0010814569679912119,0.015307312341355553,0.004781110223619145,0.004135703362245389,0.06159011971925995,0.0014340681086334416,0.0029130565726845723,4.510688414487655e-05,1.4133315658513222e-05,0.715153108817257,0.12733348086779814,4.3714617043726545,118.75313235148144,0.5988963477537248,0.4660943847553678
0.0008744600598658514,0.6825101333824143,0.003417113553019695,0.008046192651416378,0.00541828814198673,0.03741042329529333,0.18412215721330596,0.07694196344580381,3.904675993840553e-05,0.0009397918746432311,0.0002767297493355724,3.6998729768383713e-06,0.7118530577508775,0.20123624612889388,1.8706662623264487,100.39548169487611,0.6120179406552784,0.5376565547006674
0.001161838947142047,0.8933577344495987,0.00940726333087733,0.0008837633376592761,0.003885733592728839,0.0006324909597792738,0.003426992129238029,0.08384882103225415,0.0015345720256767497,0.0014456747772208507,0.00023267600440022069,0.0001824394134245595,0.7022749057342241,0.12042642860518585,2.050441682193475,100.2881063040609,0.5760317283048255,0.21246428775848827
0.00588281978618108,0.7527375004572486,0.012341667350130165,0.005292855308034838,0.048506759224912474,0.049937789598350796,0.03980368145184689,0.08091913476964999,0.0014517298185056553,0.0029114301268066372,0.0002004362008624843,1.4195907470574873e-05,0.691320552974128,0.1408541907569287,2.9019668920136366,97.20469968005948,0.5868524411532944,0.45838010672284213
