dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Diversity,obj_Prep_Time,obj_Carbon_Footprint,obj_Satiety
1.4461349977633678e-05,0.9237178829055587,0.004119157518375575,0.003430258577923551,0.062972242885833,0.0012278324316389228,0.0014688032139601695,0.00014785320219601073,2.142132681433012e-06,0.0017785730020200576,0.0010390542969040515,8.173848293097884e-05,0.7102314459172466,0.10226907033510681,2.953830206515289,96.22744433986125,0.5913282256930577,0.15571974395699165
0.21072271417031405,0.10351037323150886,0.33553152796177593,0.00621887019589146,0.010461062158638637,0.27704910423227286,0.0004871178336782368,0.052328119621430455,5.534478643654419e-05,2.7963581883313797e-05,0.002794523633090902,0.0008132785930786429,0.7082995531420806,0.20614793042615362,10.089729452372804,206.64614182819744,0.7140435132211412,0.8210715008395517
0.00024161270809348152,0.8706786151999273,0.0007869037721009555,0.023061393997696383,0.08586141830899573,0.0059878367385412705,0.002272034828559375,0.0013296283552116281,0.001960992655528481,0.0012978352304785982,0.001034022090081982,0.005487706114784856,0.708023360219099,0.10432229911765833,3.669152483092531,93.09973130207912,0.5891825336372781,0.25520134053920956
0.009537824699851297,0.15089592512592165,0.4428649966174409,0.0015336053371475234,0.012212346894898878,0.28513131047483437,0.008153100614476027,0.0009622261537171089,0.062304900985916,0.0017221318071271017,0.024678106435075425,3.524853593735573e-06,0.7051143096818002,0.17798807865231636,8.98435502713713,130.66069814099532,0.7041084024795097,0.758178995534227
0.12088275063105328,0.2292171336804007,0.21026167978971297,0.03397432377498701,0.16758292503079505,0.1687867201967639,0.005698116202586194,0.0014023715938760682,0.03412048276074504,0.000940302881227174,0.013859323232611385,0.013273870225241262,0.7008343933443313,0.1790512196271552,9.86960580944479,151.46210894734747,0.6562106797079119,0.9047365535211186
1.1848973538670016e-05,0.8168513888031136,0.008274269059107353,0.004204895455473667,0.07719292639795985,0.0015051072374278461,0.00021877784475625282,0.06820684719814164,1.4114945922598067e-05,0.001235341672935692,0.022277853783578987,6.628628043790214e-06,0.6956722061518632,0.12595497496804664,3.067066614402958,94.2254874639334,0.568095833937876,0.35078901775878285
1.3006959245829236e-05,0.8308187600866187,0.013161812018820098,0.0028160281496956104,0.0998746395130951,0.0011043482402220463,0.00016052472664275679,0.05004567767748357,1.9266965068718484e-06,0.0010381832884145726,0.000934555689125657,3.0536954129215896e-05,0.6932227341577738,0.11174057078624214,3.434165531747006,94.49725084302695,0.5715576565018686,0.32408325101280766
0.25462194669023214,0.29684201721408754,0.02110194202542433,0.006095410202717709,0.12155569492425855,0.22019861813804115,0.000525038619705975,0.049222904084113485,0.0022650486286728854,0.005123314887035762,0.013930275154917422,0.00851778943079312,0.690323123258461,0.20914302212175961,8.042270347227605,190.32096952821928,0.6629361257208606,0.851547995610889
4.6792524135468465e-06,0.7410891591033216,0.003467930490661903,0.020546488399948607,0.09870437381655078,0.009961594541502814,0.0002602128576290791,0.09904898956973825,9.994957709226303e-06,0.004999725557601387,0.01512736944153424,0.006779482011388389,0.6859719831216994,0.13112013523512897,3.701441882982704,90.32113643269382,0.5572912358325662,0.4695276225275139
4.5987159666125075e-06,0.7283339831775806,0.0034082425800194714,0.020192854736605537,0.12512122237019346,0.014547456563991423,0.0002557342321675832,0.08168260732310464,9.822930575398335e-06,0.004913673321801863,0.014867006358158536,0.006662797689834848,0.6844147966009093,0.12769005788450719,4.083256814066285,88.64817249605149,0.5594589062451374,0.48685266968239677
8.190860548089236e-05,0.6612707838979698,0.03036968840058713,0.0038323220494093976,0.2503078465909843,0.00904423568456716,0.0018257383990055137,0.003866474178537749,0.0009549582057212137,0.0040659955411020705,0.025280232301712936,0.009099816144921842,0.682953219865639,0.11899552737304367,5.940014449775,85.38311777869089,0.5645437012520248,0.5435896349636534
0.0021195967428224,0.2164648480101944,0.33514678464356296,0.0004790923430815988,0.18241336696359914,0.1658336315465969,0.004480849615553549,0.042834637366163,0.0023690209305941797,0.0025981945072043296,0.03868580848734202,0.006574168843285506,0.6788559602768566,0.1580150643591716,9.314016316583402,110.27278092668894,0.6251846426566163,0.8472353364867448
0.014900704996985268,0.43347637060498023,0.00787588745513964,0.10361366233456672,0.29998473214763116,0.010878719907208222,0.0016497553606058639,0.08639217718523387,0.0006837891703424723,0.006842445461965903,0.021464672196648642,0.012237083178691849,0.6670709339566767,0.1401886476102496,8.20687117745543,80.45204707536801,0.5381211143130105,0.7667401128734374
0.000713758454228713,0.5133733028011578,0.023577311471932535,0.002975198475132638,0.19432488029183237,0.20446735346316014,0.03254356371669703,0.0029950756048038015,0.0007259799161605303,0.0031566093814185806,0.019626145095672853,0.0015208213278030333,0.65936131461932,0.13837095852328463,5.497552564763585,77.08668592496663,0.6170402830232086,0.7143790905265208
0.0005955595558530277,0.49408087831463193,0.02102586062775697,0.0010087872210581834,0.17228558110071174,0.19605818819850146,0.034522906826984084,0.06480033611092766,0.0006156348255015993,0.0008416296119028229,0.012821064679275846,0.001343572926894871,0.6493973124192023,0.1466185635542946,4.961693509023549,78.63285077943188,0.6006176599001385,0.743739605477168
0.0006285773268719406,0.483199298294003,0.02219153254899498,0.0028003283529262567,0.1818370790336027,0.19244959014882385,0.0306307847838844,0.06839286122219831,0.0006504952705833478,0.0029710766605261134,0.012816942750860106,0.001431433606724986,0.6479375948433578,0.14637815137008137,5.1463779114069785,78.04756262635254,0.596798998943165,0.7528633822867008
0.0006772277539610296,0.39665377028622123,0.028197372269940863,0.012006903708606836,0.16242823419669386,0.2946123125257521,0.0007015804231718614,0.06577387754146437,0.002061884185556235,0.006840624043797807,0.018756181156855782,0.011290031907977952,0.6364692867816724,0.14379347955239521,5.727635832237788,71.02929684400549,0.6164035502915557,0.7894796995057801
0.0037258063107685605,0.3421972568571761,0.009108694833667766,0.00789219179421603,0.26955376034744816,0.2722004043133198,0.0014495761987156804,0.07764337016594121,6.919890975882132e-05,0.004372563882704514,0.000892585602512214,0.010894590783771281,0.6154066964441037,0.13461312924452978,6.711419643745719,66.45103161222475,0.5919589272637065,0.7961677132422571
0.003586459068499521,0.34405245105049964,0.009158076871149232,0.0030054608517564763,0.27101512381826587,0.27296190148607974,0.0014813433270014784,0.07806430729093412,6.957406593847027e-05,0.004396269377013942,0.0011251991650004863,0.011083833627861124,0.6144997281404921,0.1347536767573971,6.646309548544453,66.47475366267189,0.5914797937056012,0.7934455288936966
