dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Prep_Time,obj_Carbon_Footprint,obj_Satiety,obj_Diversity
0.003413079686885171,0.3377765340933568,0.0018687801883269489,0.2253922449311631,0.0008352739915822583,0.2816924126749899,0.0955044488189928,0.00022751483210957217,0.006470631742912368,0.001270594535758248,0.012383471552580783,0.033165012951341936,0.7101888458679104,0.17435022911954368,7.406343269976677,71.47282440210887,0.6805287584206182,0.8130774447300322
0.00355644269750009,0.35196450076426966,0.0019472764376250629,0.2348596215431859,0.005699221268963437,0.29352462172174737,0.061680820009979105,0.00023707136588055572,0.007469945248217525,0.0013239645928996347,8.531015380702337e-05,0.037651204195924555,0.7048011862160926,0.15454032151236252,7.828280762147877,69.56891331560199,0.6780343150917938,0.795792622189943
0.0008063296411293967,0.18373098365582435,0.0027168498566811222,0.0076976524090406565,0.1585240271345198,0.1953625970702607,0.1669198625602204,0.00011405843446952757,0.15744959370633277,0.05374629645176804,0.061716783268660626,0.01121496581109263,0.7031442544584724,0.29379803940300125,5.393973321628108,80.16946956017901,0.6399667733180646,0.920076217719754
0.0001153524118961804,0.31463166907890255,0.004056610372726202,0.01112523627978021,0.0028662843435566373,0.2822782824237218,0.23980010774484448,0.011453109109700498,0.08069533206900724,0.012849488598046372,0.006002450266295122,0.03412607730152246,0.7029557831035548,0.2638889983767474,3.459539488741321,85.8031210898283,0.690288181960923,0.8243614890584272
0.003399320005286355,0.3155388950124816,0.0040724665765437896,0.01126127234626693,0.0028787036394865594,0.28459883569632105,0.24177145644379128,0.00026694729246436654,0.11415021097235037,0.007923051616386213,0.00609840144078025,0.008040438957841116,0.7025786176238269,0.271343361744248,3.045087603103726,90.66659667968037,0.6985320335152434,0.8155931693695196
0.0007948331175813306,0.2091881613531849,0.002766912438350581,0.00758790046929873,0.15626381602739295,0.19009315544440036,0.16453994492768037,0.0001125178615603222,0.15082317170728862,0.052979990053911165,0.06083683490019282,0.004012761699157744,0.7024225085340143,0.2888182346337107,5.20814183261656,80.90503720403998,0.639042027706277,0.9155732989762955
0.00918429100333533,0.10436533120052263,0.005183207052782863,0.011578461163439645,0.09979299054104374,0.29377786216240975,0.2495691924816519,0.0002761883316406199,0.11718657162307275,0.005247899440566251,0.006246980787283472,0.09759102421225088,0.7000630129489218,0.2843415164430243,6.000445479414914,81.56030228626116,0.6842158865753185,0.8803531667749814
0.0038780970490299455,0.32738107625937757,0.004202938292917089,0.011576049663331693,0.0029824310311993866,0.29371667567688997,0.24951721354195386,0.0002761308086086587,0.08396524335646066,0.007924423167957422,0.006245679699459257,0.008334041452814595,0.6999854098103694,0.264976070669966,3.0469795163071165,89.198023227992,0.7000922627850865,0.8038867655461355
0.003644030285203121,0.4307324406497299,0.0039374911857848124,0.03872232332404961,0.004122899154783152,0.27661175465403687,0.23445733083286568,0.0012338752477726053,0.0012630881126901915,0.0001370987754736585,0.00019692966634637718,0.004940738111263778,0.696259030526022,0.2226383360000824,3.2991795016389256,86.22120659882927,0.692353585589216,0.7433590647852004
0.0028729782384591114,0.2658992882602481,0.004653351675573787,0.13677396184889196,0.028451964163939733,0.24670203525328152,0.18700746696112944,0.0589087210035,0.05164628211949163,0.006608448244468748,0.00014240201400833737,0.010333100217007748,0.6955146891993323,0.23371767345214095,5.481649434594604,81.15888731847905,0.6647274392468556,0.8810501479868709
0.0032226243316122644,0.09979979411674764,0.0009614299646317693,0.15826685849228486,0.09816984864932898,0.2767260715110379,0.242494665248902,0.04198269662024414,0.05793171809225101,0.007412707072312353,0.006476912518222353,0.006554673382424823,0.6894353230735203,0.2625396525200856,6.69067059164742,75.19255743667529,0.6745568744958192,0.888767453769219
0.0005394787237986599,0.3949241810386214,0.0036101540890378088,0.03550320427130008,0.023735669243546916,0.2516734544615802,0.21974612123341097,0.061065049787043746,0.0015259109679832206,0.00012570128579974274,0.0001805582302710655,0.007370516667606015,0.6824798257484928,0.22599912244419817,3.330416848803105,84.38925748924254,0.6633469867968362,0.7928554694919271
0.0006412845792779549,0.05321298469195696,0.0003692284428013253,0.008515098180719757,0.1961011011282057,0.23501354561811819,0.15175584153164387,0.05253548950563144,0.18563561796999328,0.06922855232092741,0.008126774328509369,0.03886448170221472,0.6791242744353908,0.2907654855491103,6.589662537805596,74.3970268021742,0.6251905708664924,0.9128605469332396
0.003397720242341364,0.3144651017720768,0.0008069798696726333,0.16175537029074494,0.03854884838568027,0.2979095319461971,0.039365734231831005,0.06887187162122152,0.06214759980457522,0.007815464130608756,0.00016841137154098652,0.004747366333509419,0.6733822934016638,0.17602104437417515,6.370401014949753,73.45482346303555,0.6499709330216837,0.8448650553503995
0.00023088605886521974,0.34516666019578124,0.003155301421220043,0.031030063574088468,0.14393715515120245,0.2199644638319661,0.19205973804297413,0.05337130594092874,0.0013336574913942083,0.00010986385510177075,0.0001578092310013037,0.009483095205476137,0.6667197615159377,0.21029527655529218,4.815903911809408,78.66102270627013,0.6366867502177154,0.8410447076081073
0.00023334749847141764,0.34884642714368913,0.003188939588573479,0.01749021591883788,0.145908094575763,0.2223094700479895,0.19410725640895282,0.053940288957587165,0.0013478754021097987,0.00011103509621336575,0.000391412167207819,0.012125637194604477,0.6651272684723273,0.2115129797136886,4.6476718634335965,78.92640637723068,0.6361801936441872,0.8362289139845476
0.0007700395976649772,0.06386991134749599,0.00029184122239257683,0.010163432809499419,0.20990541200607593,0.2819315469677085,0.023958463201392322,0.06279090573457526,0.2224382932485728,0.10244839857874831,0.00020646514659221053,0.02122529013928166,0.6608342499013825,0.2585189573854746,7.22679000188504,68.10497221687942,0.6101538460749739,0.8807228200523789
0.0010804261876123829,0.28571411266993646,0.0002953252452605246,0.0009088239518241003,0.21241127889335007,0.257382738276638,0.027084211883169555,0.00015283044704439026,0.21097161209524817,0.0029345159250465094,0.00020892994332744977,0.0008551944815424696,0.6558676902495962,0.2006314200817929,5.768974627556696,79.66523843186762,0.6341246202203412,0.8309988595254945
0.004519003205239062,0.06574730190387608,0.004511252852377821,0.011176422928939915,0.23343894316205818,0.28422694615924127,0.0352291781976854,0.09419556077153987,0.09555643889611794,0.07063020300313964,0.012973528738895491,0.08779522018088914,0.6502485144215037,0.22591559851281387,8.329278995299486,61.10841626954002,0.5934453675269656,0.9034069522604827
