dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Diversity,obj_Prep_Time,obj_Carbon_Footprint,obj_Satiety
0.44981179568410046,0.4232821574661461,0.00893266657068297,0.002562466119327488,0.0014773839290284844,0.08857749540290964,0.008085466861658253,0.0005829846922665868,0.00020908794724341828,0.0011352675054674757,0.009174521012836832,0.006168706808332029,0.7668735655241319,0.249233397987303,8.400002459190222,292.141628039883,0.708645331468408,0.6658666664065578
0.5281453040558327,0.25213001519756567,0.0022365411623319286,0.002419972891343897,0.0006139585438112072,0.1693253203021049,0.010513291320528539,0.001887911321593268,2.1928220306851616e-05,0.010664110348689188,0.01656238125772904,0.005479265378162751,0.7655217722772117,0.28517149798205566,9.634968325086074,319.7640934381889,0.7385899071967694,0.6853947728276102
0.3016052931718102,0.12947674154021346,0.04954342470152374,0.000912675142351045,0.09895939608557762,0.08460174247663363,0.09625244853841623,0.000330459701658542,0.1288081947984436,0.0002222098950036863,0.10271671386413675,0.006570700084231433,0.7608676365866164,0.33764255867218057,8.177775940242567,228.6988919965641,0.6826900213673903,0.9124517223662502
0.46222879091322694,0.18475826012167035,0.01704018384067107,0.0005109239453212396,0.14121674144596894,0.0688408526070127,0.06057392906457112,0.003729913259366859,0.00015367874805473087,0.0002919041512509159,0.027220902496238368,0.0334339194066469,0.7584286965644731,0.28743287232915954,10.758309084367422,290.0064136876452,0.6916738498774949,0.7873036840874145
0.33295215985731813,0.41320653720630734,0.0022479766645795312,0.08056718759168345,0.1279509556560054,0.0021469144830959645,0.00020627864951275527,0.0009727444182996208,0.0009189828361691172,0.013618674905228039,0.0005584096430417531,0.024653178088758804,0.7556848409376904,0.2100246835657255,10.056119209762812,232.19565233167697,0.6492429493023568,0.7578934285268739
0.3737340358726694,0.42283744759971453,0.002092620460649418,0.06260899582520242,0.12569209011862212,0.0034168572073889425,0.00020350414553158184,0.002193400565925731,0.0008212354838724645,4.351636209304832e-05,0.0004885329779688624,0.005867763380361361,0.7536165511375261,0.21519664806398706,9.759038530879435,253.36872516197832,0.6590074777076632,0.7219164255649712
0.3673654233875214,0.4314384979830171,0.004467910552279224,0.015750104993611454,0.13931052452194487,0.00183414817309807,0.009404920538936991,0.001073285318916768,0.0008240995573664601,0.00019490123690742695,0.0015566428881011053,0.02677954084829941,0.7506938849949382,0.21857368341045824,9.397722929887115,251.21402256375683,0.6538712900912639,0.7182706529890182
0.3127689917441766,0.5491287852056926,0.0015700220932800485,0.0035039747462100464,0.00201284882618397,0.10907888343425484,0.0032606528800717067,0.0005463095105610319,0.00018001542825627425,9.226918802137614e-05,0.0007116129485588182,0.017145633994732522,0.7452228578827775,0.20283714826165467,6.804992604794262,229.30589980364198,0.6838319652426857,0.6419025681744897
0.37171893797075206,0.39600497832457104,0.002524330956357869,0.015568077305783376,0.1765223375220475,0.0029337995263699827,0.0001243662572822691,0.001077111925225701,0.0014363653169633915,0.001283398015590199,0.0032826635117753048,0.027523633367281235,0.7444448920600792,0.21723064615474325,9.956272463641168,250.274480984921,0.6475817188134032,0.7339793411215025
0.28388324148843996,0.007496321224155491,0.1729411700003664,0.000461325949528085,0.06054186935534437,0.2689883909179709,0.056262628534272004,0.00094352640895742,0.004505061002444026,0.09104055731136583,0.023213595022643543,0.029722312784511998,0.7400316557894376,0.2847551419431378,10.876530645170236,212.2152004163704,0.7154409676615751,0.873303095717137
0.33670110166449785,0.37724589347244847,0.0019107301534473447,0.0564051326479553,0.11323738581805806,0.10305988007772103,0.000183339121987596,0.003068319395540317,0.0007398600758964393,3.920436901859396e-05,0.0004401247306723629,0.006969028472756618,0.7333191111124503,0.20913534756519725,9.318582956405047,231.55501556323333,0.6727475380798351,0.782868994357199
0.35392384239575436,0.03808242614830886,0.027722124762897392,0.010088938937807565,0.0034193657255831887,0.26269278243763344,0.05117231105756162,0.06558008336820027,0.12209799066352615,0.00030533459030259797,0.007572004336239356,0.057342795576185296,0.7306494697688236,0.3082730898896215,8.899345443774855,241.91103974243458,0.7169175272577193,0.8489730032121138
0.2828621846796372,0.4966213785694102,0.0014198974035883154,0.0031345682293503823,0.0967040855309061,0.098648817769843,0.0029488709606271457,0.0006035781959236941,0.0001628024473546882,0.0007440698635849416,0.0006435688913826392,0.015506177458391845,0.726772216659632,0.19328937754298747,7.584798657442702,211.19648815664743,0.6614828088159241,0.7134660913988017
0.3251916500134757,0.14342503024709458,0.0011864886015631449,0.016651562942004726,0.05160144314873789,0.2245661395018739,0.04716645921836941,0.06255822742693246,0.06775521168244042,0.00028091734313055586,0.006889091143942529,0.052727778730434834,0.7205211820332786,0.2744041686982198,8.687376143361774,223.9801237891486,0.6918488944487816,0.88009262908952
0.2940367558994839,0.27482130883912265,0.11507429473407739,0.0016713662643724786,0.009610334587081272,0.29209079786375997,0.005154467409795747,0.00134154290455986,0.0001345935192032166,0.0007307912809533519,0.0013628436914038203,0.003970903006186481,0.7150765302171485,0.21252904597064387,8.41566173402972,220.9614837339767,0.7274126288042997,0.8065252462147565
0.29359097893496666,0.15252836535522415,0.0820237108211955,0.013477790145004323,0.05247123249531547,0.23648066808974558,0.04771020815454613,0.07038399363853036,0.0005696590978691101,0.0030985861241736674,0.021534488431655258,0.02613031871177381,0.7112188034159669,0.2541149456728822,8.782872069713905,215.6544083778573,0.6903966222369424,0.8908002919070641
0.29832094588560315,0.17995878332497392,0.033608304942238716,0.0007957286181805095,0.001296446261855133,0.28298007141414805,0.059189181310918396,0.07840174572902048,0.004642643480507153,0.0038075956834256034,0.02835308101821582,0.028645472330913233,0.7092706385002105,0.26727323967871,7.478352639727079,213.39555414658574,0.7018256518619629,0.8575627543475418
0.26066832629856596,0.1594833465568855,0.0857638241143744,0.014520836495645733,0.054863813277145915,0.24726370242758897,0.051718610577267024,0.06850625851094751,0.00413318166461333,0.0032398753079603505,0.022516417018385675,0.027321807750619546,0.7063190217270074,0.24830343424358173,8.50788842825445,200.75930738745998,0.687255932337169,0.9013663077152225
0.2804040652851547,0.16915062493614944,0.03422032401284317,0.0007479378919880311,0.05986578750019647,0.26598454957178336,0.05563433372474627,0.07369300926090723,0.004446113410772363,0.003508491324016267,0.022954364665955268,0.029390398415487563,0.7000090954714046,0.2557084244805283,7.989692341306066,203.32585258872584,0.6872487498067466,0.8807015221415083
