dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity,obj_ESG,obj_Diversity,obj_Geopolitical
0.004725831178091406,0.9951642569443533,0.00010593994305831189,1.3673641250038544e-06,1.798420800100127e-07,8.897152830486581e-09,2.0478942097153034e-07,2.1836467124591638e-07,4.7050968956458677e-07,1.5221673574582487e-06,0.048181700961058636,0.09989848018699744,0.7507289295359811,0.45097212322270447,0.01069528554696417,0.6485335149910565
7.721090172799485e-08,0.9999993100410651,8.422937289225086e-09,2.0804282054632208e-07,2.736275794722558e-08,1.3536911901070269e-09,3.115846611585278e-08,3.322392425173707e-08,7.158748801539246e-08,2.3159594770578247e-07,0.048399956874585384,0.09999998009270918,0.7499998408619446,0.45000008936235275,1.533241425180323e-06,0.6499998113607398
0.13078801385585978,0.09692459767283725,5.291441931569929e-09,2.320089207440694e-07,0.005755526718138057,5.083025225022852e-06,1.0222370041783254e-08,0.00022703806294876796,0.012392059550311033,0.7539074335919472,0.04908575580512686,0.11190865740073894,0.2712637441939114,0.3686160530846154,0.44992995396947427,0.5295935127891664
0.0007661392853806216,0.0031855030233591997,0.0004814940006386871,0.011251677539107777,0.002773667449307109,0.0006061475827452648,0.05353074102667438,0.0001938410767703927,0.052815155477718874,0.8743956335382976,0.04921137064024604,0.11061529344325838,0.1692164459168144,0.36272956207482804,0.2551462560699455,0.5111050938600666
0.19191517696619,1.0508861655850123e-06,0.00825910919722776,1.2449107424814583e-06,1.6120739653822626e-07,8.408260921331155e-06,8.171498533575678e-08,1.9070306693984485e-07,0.0017995300341679722,0.7980150461191361,0.049952508182396486,0.11153072068392812,0.2608262550118719,0.3714670567568405,0.3625212219455682,0.5083639037871629
0.05904056712404111,0.1071198422441498,5.617273902971279e-09,1.3975078135483194e-07,0.006109935713129649,5.396023487343496e-06,7.301261617275697e-08,0.00024101842228945765,7.732029586909082e-09,0.8274830143602016,0.053753307823509754,0.11517567737609664,0.21874306800866578,0.3383095871435089,0.33363780260352666,0.5473508577298601
0.0008716269846303331,0.00362410654010775,0.0005477896407384905,0.012800891368692918,0.0031555664111464874,0.000689606446074282,0.0038986729783782367,0.0002205305438148047,0.060501362115403017,0.9136898469710137,0.053884089676388656,0.1150026840467654,0.12750649276983272,0.34309316769587667,0.1792296783422108,0.5313180699401809
0.010918213023104814,0.028924557726407073,0.0015822031122275967,0.011345703908768639,0.00010376145794443371,0.002139815738421431,0.00470536002958567,0.0008672241114588039,0.021355135454255894,0.9180580254378257,0.05590013697681681,0.1160485479491139,0.14613459025210276,0.32883784064382254,0.17288763585696557,0.5397152750917075
0.0010205582958877117,0.11858082069723669,6.218277916964373e-09,1.5470301298955749e-07,5.249892354939638e-05,5.9733554514798795e-06,8.082439038030506e-08,7.992353960424569e-08,2.5241651024760907e-08,0.8803398018170029,0.05721851053768089,0.11758454854144139,0.17791144466669526,0.3181593776291472,0.23437708663164353,0.561639254341835
0.03923209735709982,0.0059751945685010905,0.000209801252150375,1.6130398558912928e-07,2.1951539153583457e-08,7.134019133085739e-09,1.1127093040095192e-08,3.5925284645231564e-07,4.258961898381007e-06,0.954578087090867,0.05969049555750033,0.11829312664244145,0.13544874354092618,0.3147139338191642,0.09689530133101426,0.5426767211597363
0.0002978493640360889,0.006127360050689207,0.00013432578150750522,0.0011749955952224285,0.0011245313005495846,0.0008721373439066752,1.081114381172926e-08,0.005943303381165844,0.0023984183196106928,0.9819270680521681,0.06094491165624938,0.11915742154582375,0.10737906379498192,0.30465639980136944,0.039707889614738846,0.5485804674019998
7.076144113455852e-08,1.1243303012123888e-07,3.0306722992224334e-09,1.7630970519909595e-07,2.284511980203485e-08,8.606978439286843e-09,1.1572833684588683e-08,9.35646527118241e-08,6.717058982269375e-08,0.9999994337049768,0.06249994581789017,0.11999996612548589,0.10000032152380797,0.30000019191964045,1.2584329588270925e-06,0.549999907275985
