dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity,obj_ESG,obj_Diversity,obj_Geopolitical
0.20884568450608393,0.37875134446395237,9.913742848965342e-06,0.0009336347806067103,3.300843424883132e-07,6.175138368242441e-05,0.0002741786728183041,0.0002360369582398957,0.0016043785390365062,0.40928274686838834,0.03980222465869947,0.10385608715921166,0.5145704178616065,0.43141810525585234,0.7171277241582061,0.5453390571275935
0.2054184322497589,0.20158982180216736,0.0011239259691003518,0.000627428286345599,1.843255732205381e-05,0.043212074304005234,0.00040730257503060073,0.0008518834172720791,0.0049031588309551965,0.5418475400080426,0.03987220416639322,0.10466567958919637,0.4089063808428509,0.41890583343276355,0.6907468685294843,0.5164369601731622
0.20720722502003827,0.22413758505292383,4.7101172416498125e-06,0.0014008342846205096,0.03131459705061978,0.00021298693800946795,0.00039231795461295,0.00033804735915153697,0.0022956800410104503,0.5326960161817715,0.04061274200686322,0.10534267197326302,0.42279255481460476,0.41619436380567815,0.6911936812924516,0.5219990348540137
0.2152131736116018,0.2049219290221262,0.0011214397540005863,0.00046707782441337805,4.662480849388943e-06,0.016278352284798344,0.0012900213838362522,7.099832302618076e-05,6.010816973627008e-06,0.5606263344983742,0.04169432564903273,0.10604284286293983,0.411943786152153,0.4122688486514765,0.6634669735345168,0.5222573656088324
0.2132285014506016,0.23065084422114077,0.003564903480961352,0.0014415414098681684,0.0019366902085607878,0.00017869691005471626,0.00040371840096885926,0.0003478707453576718,7.149630732570053e-05,0.5481757368651603,0.04192874617471566,0.10624550460251797,0.4257585774370588,0.41215079511144853,0.6675758859413391,0.5279795990946061
0.21689033104097394,0.21475425168875892,0.0011560639509475804,0.0005237930626554601,6.077919721041075e-05,0.0002417986951105622,0.0013000745274781673,7.155161334265189e-05,6.0576593029079655e-06,0.5649952985642195,0.04254800188409235,0.10672912563372239,0.4157681867181373,0.4095782997830887,0.6529068221433443,0.5268665539554126
0.20441593274931602,0.20430996337546936,0.0033971089173767516,0.00021833201263420557,0.007242482451947663,0.000868718698788201,4.748882495063663e-05,0.0007420767519403855,0.0001810300782704295,0.5785768661393064,0.04268290343004886,0.106955095387291,0.4020046647982511,0.40599212646975263,0.6462833259167428,0.5261337381130518
0.2025742344775975,0.20513670710677176,1.7800525111501905e-05,0.004500905354369084,0.0002702371406557644,4.494647996351141e-08,1.4822351834226012e-05,4.0656864676420944e-05,0.000429276621157597,0.5870153146113463,0.04323687344061485,0.10732629739351765,0.39918104729289616,0.4040232332122826,0.6358612374331842,0.5284781604342494
0.20005446399939403,0.20016640128976596,8.46228966097039e-06,3.4118487433329013e-06,6.996953008588901e-06,3.577706117821759e-06,7.388176151078167e-11,0.0004584948940006,1.2494820345481175e-05,0.5992856961250814,0.04396054505757933,0.10796475104191414,0.3902582212438471,0.4001503365580702,0.6230756301442214,0.5299507698215958
0.20015743414047954,0.20022655112723517,8.466645290646812e-06,5.758497600223365e-07,5.7999740236756755e-06,4.9066431670448156e-08,7.214005112138504e-11,1.2730928754041986e-06,5.69033267580013e-06,0.599594159699088,0.043996934335494245,0.1079877433891518,0.39028372336560907,0.4000975794598136,0.6225924147745314,0.5299853045354483
