dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity,obj_ESG,obj_Diversity,obj_Geopolitical
4.33704534966897e-05,0.00029749855579877223,0.2042616533390571,0.20391954435656395,1.6565171103822298e-05,1.062596231711278e-05,0.20581957430535122,0.2027408657825017,0.0036443796774851714,0.17924592239632442,0.0033015742621040215,0.05032762378539702,0.6633261842723659,0.6189979589514343,0.8900955195627623,0.30372506505473085
4.293957457567193e-05,0.004431861220752081,0.20223234458850978,0.20187809386087155,0.00017071487039368926,0.0012023547821434348,0.20377478784473016,0.20379289570563214,0.003608173314475069,0.17886583423791647,0.0033603606800910535,0.05067533876281283,0.6613639467972887,0.6174517416457047,0.8925160910105717,0.30594700326619917
1.0805833139956312e-05,0.00016763568299892352,0.20207898728143261,0.20380364840124612,2.0357637802736063e-05,1.920610003046149e-06,0.20369207496364178,0.20214308299049655,1.873583536901244e-05,0.18806275076386947,0.003491624243780493,0.05095829214992155,0.6586885476551997,0.6148627884690075,0.8887869346458221,0.3062608035710831
4.119396966054575e-05,0.004439867678632662,0.20200457021965018,0.2018885796036813,2.0166344480688213e-05,3.868372165385093e-05,0.20177805458111106,0.2034747306403042,1.8559781534878588e-05,0.18629559345929053,0.0035168705816395634,0.05116920473049155,0.6584473175885361,0.6139429149517697,0.8906589346715854,0.30800155241757815
3.8138862666688345e-06,0.00022721449067473034,0.20139907007583352,0.20172872847914772,0.0005399501690944187,0.00020054500820323047,0.2014719866053216,0.20321401700401096,0.000172084825141611,0.19104258945630556,0.0035771631363671103,0.05132447886179415,0.6549284582478706,0.61304156728177,0.8892881695337344,0.30781032916937956
0.0012253020912728996,0.0002305526560879116,0.20065542935840538,0.20053229310164122,2.274745354379224e-06,0.0017707179475346486,0.20066646427641804,0.20275315865756932,0.00016592851847241065,0.1919978786472438,0.003616517488679123,0.05149360833596757,0.653731751103984,0.6124720508949412,0.8903115799525442,0.3083372479743582
1.0623170936611347e-05,0.00024031300484521508,0.20055943671542897,0.20035854398545974,2.0013511539838618e-05,1.8881439404687467e-06,0.20024885658937425,0.20103000454857553,1.841912411448106e-05,0.19751190120578507,0.003722443526990287,0.05182443416136441,0.6513662691845973,0.6107710140839154,0.8890096546419762,0.30949439546149027
3.7876768252130545e-06,0.00022565304796908677,0.20001503374980759,0.2000927122730195,2.247210099853304e-05,0.000199166841083333,0.20008744918897015,0.2018175081651901,0.0001709022394967809,0.19736531471663987,0.003724190316092294,0.051845835760998944,0.6507610277079982,0.610649498203687,0.8891537900861005,0.30967803914011804
1.7957157713224677e-06,0.0013418499053875627,0.20032819354494538,0.2001329926052776,5.580146803640706e-05,1.886018383638057e-06,0.2000104800156779,0.20081705462813046,2.039169665515575e-05,0.19728955440173462,0.003731907792622756,0.05187856632584646,0.6514521112477859,0.6105874126158307,0.8895097180251611,0.3098741386442662
1.0610822077048933e-05,0.0013635274293404337,0.2003262972570983,0.20012563805402273,1.999024691905534e-05,1.8859490756309689e-06,0.20001607816358105,0.20079631808068238,5.7349655146564124e-05,0.19728230434205676,0.003731925387102143,0.05187926708329772,0.6514614495714607,0.6105997072839877,0.8895237112485899,0.30987852916061964
