dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity,obj_ESG,obj_Diversity,obj_Geopolitical
0.00010390771315928085,0.0002009147999049999,0.0018739870804692482,0.001204274157063279,0.2050275520649961,0.2058246052978977,0.008554160094617255,0.00012094621216073867,0.21418628990372438,0.3629033626760069,0.019453908304435486,0.08554528925021337,0.2555853228916347,0.5364660214648652,0.8199412397484676,0.3995703682268132
0.00010449720206216756,0.00022069827405147267,0.0018846185779250366,0.001211106241323798,0.2061907137115533,0.20705745765854358,0.0028456802367872206,0.0001216323638211611,0.21540141087222434,0.36496218486170784,0.01967759742687668,0.08592123882017759,0.2513150912688868,0.5349513822979277,0.8166713819321968,0.4012931776524163
7.30069215766212e-08,2.237863796307461e-05,0.00010037453680758509,0.0005211905245323787,0.20931716159948338,0.2093573378766765,0.00373447419163894,0.00012147266829100768,0.209263046739749,0.3675624902179365,0.019879872513448065,0.08607031810268108,0.25042613656223534,0.532400766998093,0.8149426452473305,0.4015968401471132
0.006097965356216552,0.00020806553428256365,4.7299191792210883e-07,1.4982687500197844e-06,0.20708023889886984,0.2074504103473539,1.170930556088357e-05,0.0005190334038045045,0.2085917156538586,0.37003889023938524,0.020133114668968315,0.08648880225195939,0.2504049922007311,0.5310066488946101,0.8151170219636474,0.40339242048417817
0.00014452870145861615,0.00021207102953310202,4.499603016672291e-08,0.0006611773279206792,0.2004387336401464,0.21855038466098123,4.685416718106707e-09,0.00011944073804736195,0.2004072564133264,0.37946635780713933,0.020459245670863796,0.08676467226537894,0.2456366463230983,0.5263026238218952,0.8087797122294677,0.4049532553754854
2.065825628738952e-05,0.0023136601963388605,3.496386168515705e-05,1.863085519659004e-05,0.20041678075653535,0.20509456164699064,0.00015853732691543628,2.6114351122831233e-06,0.20532833569483885,0.3866112599700994,0.02075925487075663,0.08733921866614837,0.24390616057342027,0.5250195881145365,0.8068177364870931,0.40769430207975516
1.1936609761344474e-06,2.2258722160572826e-05,0.00020072874042526036,4.716599344505723e-10,0.20024346824880235,0.2006507278216489,0.00042032748570975704,0.00011758628530115691,0.20059371390745592,0.39774999465586,0.021195595466935748,0.087852454388573,0.240912634415245,0.520900357355794,0.8013319013886423,0.40938853414317045
1.1945519054514638e-06,0.00021168360322034062,4.4913828245532755e-08,4.720119738249555e-10,0.20007255802587348,0.20012328728069795,4.676857068413662e-09,0.00011922253528370738,0.20004113830387135,0.3994308656364503,0.02128828621105222,0.08797547881021096,0.24022119722772647,0.5201337874148788,0.8004001210561871,0.4099518002429662
1.5435435106854835e-07,4.201984363147404e-06,4.337593370340032e-08,3.571928105081439e-09,0.20001147402585676,0.20021941028685253,4.68051163341671e-09,6.68811307981751e-06,0.20013538676391043,0.3996226328432127,0.021293319542570712,0.08797899634831569,0.24008283912953615,0.5201451975549609,0.800172418026994,0.40991490372591316
1.1953721925752846e-06,4.675620216778535e-06,3.4404941532861803e-07,1.761103517476401e-07,0.20001204580157272,0.20021998265699892,4.603097550702933e-09,1.7783952060330412e-06,0.20013602214069057,0.3996237752502577,0.021293455477067822,0.08797910317746903,0.24008380132883353,0.520145512998187,0.8001706121654786,0.40991466378348673
