dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity,obj_ESG,obj_Diversiy,obj_Geopolitical
0.1355067368302656,0.03507603862759299,7.754911746084419e-05,0.014276436571811277,0.030329866693464463,0.004648734595596905,0.6805885206838477,0.002604956892266905,0.022545807476591285,0.07434535251110216,0.0023720150078482016,0.041377499338771905,0.8693855553517822,0.721336712673579,0.5666879960266225,0.20231704151950983
0.006044008706379042,0.019157222084387433,0.7005052103818932,0.024045326008524413,0.19944039527074417,0.006275539905642795,0.0003872104418517711,0.030072931502643625,0.008228032374892932,0.005844123323040682,0.0024405402274236387,0.04494479564582214,0.8009513750634469,0.6584878373335086,0.519431671359562,0.24206037091277005
0.01612873504881919,0.0010952809253071036,0.005097746130828388,0.1997312194766293,0.06742522434372232,0.0050817581273802275,0.3973368499297162,0.002091854764596041,0.20322515666847593,0.10278617458452526,0.002511771123309925,0.046228549891040784,0.6877362966579095,0.726968962232281,0.8283352465729381,0.24739765919768542
0.03233624700990694,0.06962815903158931,0.14901732130198486,0.058253569718024076,0.02026754805678522,0.07737656984057464,0.420913157232806,0.06990261896938038,0.012566515925005699,0.08973829291394296,0.0025543518735261436,0.046543655254123496,0.7645066294288965,0.6672114893375115,0.8576039983263085,0.25753791781903385
0.0006696387121632543,6.696233146455273e-06,0.00030606760409121925,0.004718320555023522,0.005224017756026398,6.296333847113446e-05,0.4915433537590668,4.366748315826349e-05,0.49742492124018,3.533186729393013e-07,0.0025746852028025297,0.04520564415276079,0.6231693136560167,0.8231700597744382,0.567670531316151,0.22633851659138676
0.07732466333841435,0.001404727620716132,0.12949200778440664,0.12778898861943488,0.008112867534689117,0.03580534918389856,0.41689585182441846,0.022073218011855144,0.04954296087390425,0.13155936520826253,0.0025749579943970674,0.0456870536989115,0.7735097530683052,0.6894572089381303,0.8505790289663563,0.2403180393074144
0.18474142297110122,0.012023791169724116,0.29632121641985293,0.10679540849411774,0.02337173429961008,0.1278979404353394,0.18017128218067227,1.8306618967874707e-05,0.06235523283482788,0.00630366457578633,0.0026874370570503406,0.04705854865708521,0.8034150689997115,0.7016464832844276,0.9035786543000558,0.24713567333366598
0.13596553371721345,0.0071567290786448984,0.3258394243478507,0.16210036510976347,0.00031163697219697175,0.020799271114840572,0.15148032033349584,0.10379001110655277,0.0065729864720629255,0.08598372174737827,0.0027042875866489973,0.04835473817589753,0.7834376510210093,0.6583733757265497,0.8971405898164336,0.2757111885328446
0.03607065721691779,0.0017348563583023903,0.09853121799729038,0.14620452521817753,0.1758762978576266,0.16614552986693185,0.3104468104430937,0.003120233756445525,0.06074248976158549,0.001127381523628715,0.0027389935602388556,0.04322632691598807,0.7141361593170018,0.7011580367929569,0.8988856061996268,0.22694502736944833
0.02575070695610707,0.0002039379947013546,0.0016935758635248609,0.15056313868431961,0.0004268200276968975,0.0036459106877772146,0.31095010072820717,0.02033066125359559,0.48619512905541273,0.0002400187486574905,0.0028179275358220846,0.04765373899499316,0.6005131916375642,0.8056231626957535,0.7146246618607742,0.2588907393077153
0.04632233710612761,0.005928967999306578,0.04466960650713775,0.002826514433091155,0.0029093087467852753,0.028540839498264362,0.3973902427636652,0.022496896565613763,0.44323903410581067,0.005676252274197707,0.0028190190947117357,0.04885438614868941,0.617786531376886,0.7925074857741137,0.7111938947819063,0.24726046998864437
0.0880185442931553,0.029025014907065542,0.12062191763261272,0.4734523638926423,0.006460733135585411,0.006800966154490372,0.0476303637610431,0.02208289899371891,0.12812005750023064,0.07778713972945553,0.0028318146444875126,0.04744281254477169,0.7407119935139668,0.6988158399780339,0.8082151200520518,0.2984640223784619
0.13463158242139833,0.000887918023637657,0.2844554365326292,0.07830427382547048,0.08537582848610897,0.024168397197718443,0.2640294889878971,0.014317394452371278,0.03443429874285566,0.079395381329913,0.0028362724520405056,0.048276757464734824,0.7900229644018666,0.6786849033593847,0.8994978267618279,0.24559386472470401
0.18886656068863364,2.7849932882084982e-06,0.17792886299956023,0.01737474351189749,0.20024616412121168,0.002747759761223398,0.40632623640704724,0.00016636789318931553,0.006320504364236498,2.001525971222391e-05,0.0029074658141927355,0.0445349231597541,0.8436701383319737,0.7026524319113545,0.8079131072994277,0.20986341624224047
0.20162311928053542,0.013761647065177124,0.5333035812202338,0.000284028213284782,0.0002624015732637038,0.0003332017212289591,0.00983657399596915,0.1858678029534753,0.050831922810002685,0.003895721166829088,0.002923155467124852,0.051591621304250636,0.777592119135474,0.6562965500359014,0.7083367835184595,0.290981554980186
0.18774844765637785,0.10303280736271382,0.06491320110119511,0.0047643072333666435,0.0003571520981211401,0.0003860424784447983,0.6089832996200089,0.004951654566850141,0.002920862207025892,0.021942225675895682,0.0029300875557826452,0.04307668216574326,0.9258748357850549,0.7165696521849348,0.6428032125776406,0.22329705727833182
0.1344115116709842,0.0014040182252136643,0.11579887288469314,0.12772445444750385,0.008108770490068971,0.03578726727727071,0.44682240803100726,0.0008224436094978766,0.00035010890909409695,0.12877014445466617,0.002946378058433441,0.045316964374679566,0.8227870469456771,0.6875818109169839,0.8162548499650981,0.23221479844587398
0.03721111369002509,0.043514647670737996,0.007280924643521906,0.028072758955810583,0.09449371878807368,0.030549013394586797,0.4127004677105223,0.03965356992488978,0.2893254712463548,0.017198313975477095,0.0030034467192959556,0.049682310531540624,0.6454457296461119,0.7412942890707717,0.8112436885726725,0.25713274595993285
0.08082243649665138,0.00023184242878959726,0.012631969794738284,0.16942904860438174,0.0004852209713163106,0.0041447734652978125,0.3534967904865773,0.023103050600397135,0.25567098649855424,0.09998388065329618,0.003054699103867413,0.04980062977549618,0.6733891891755688,0.7329712741480049,0.8485848163227667,0.2649332362462119
0.13275094979275207,0.0013866725446826694,0.12782763669082675,0.1261465065668737,0.0080085922018573,0.03534514017797726,0.41153745622393345,0.021789509182022306,0.005339114414081313,0.1298684222049931,0.0030619505091508225,0.04656375140003273,0.8034541357340553,0.6802366489205629,0.8467520292774787,0.24172779028731914
0.12749135535611245,0.07749728826658446,0.0009915129961924653,0.017492336892172246,0.06263758779039848,0.010800200596937858,0.5089083611840357,0.04900762484152854,0.12118377592879435,0.0239899561472434,0.003090163533349088,0.04793397558031989,0.7746909201282823,0.7143209638624229,0.7741583944619407,0.250150999839555
0.2100845921471549,0.08544503337296021,1.3580435209682713e-05,0.009349666795590444,0.004534314849921296,0.0011350810889575633,0.6105698090053626,0.002172662586425217,0.0653112304843726,0.011384029234045386,0.003098760425174014,0.04425062017630676,0.8924863321385318,0.7336738613150868,0.6347322005109554,0.22426465632421455
0.13397673170435156,0.0013994766573857222,0.11542429908916776,0.1273113050576005,0.00808254110748652,0.035671506456792984,0.41533746797957455,0.021990706885388286,0.009738377329062265,0.13106758773318986,0.003137644277267411,0.046822776275311145,0.7990560015671533,0.6807066546184769,0.8454635596926173,0.24276558649014968
0.0009561207249172836,0.00015719380012075966,0.1263995847844195,0.08419611388200476,0.0049204364851764566,0.01684108809478141,0.23839315998297383,0.0008602838750923356,0.5220055601681206,0.005270458202393103,0.003185625480636662,0.049968317620380134,0.5743767484765341,0.8015604368931093,0.719195295735814,0.2631213628374194
0.271688871790722,0.034010560350203715,0.11762554207406621,0.046579728993953504,0.0011943197741911087,0.0014069926419482473,0.43476440052482607,0.057901679944792464,0.011424233116668441,0.02340367078862839,0.0032082495764155106,0.04636310053841583,0.8819954311398757,0.7041703262578602,0.7955207333194857,0.23955110029474733
0.10284911223261503,0.1707334546916079,0.27098013444005775,0.05114100429732881,0.004153569485237878,0.036265798878396364,0.3054633083634711,0.002881475925988479,0.0548325509689697,0.0006995907163271138,0.0032391477686797305,0.04873518623389153,0.858532628970387,0.6883966976296725,0.8739675754886437,0.27750018603855564
0.1148861861215107,0.09884608648789632,0.17007849217379825,0.13242013356191074,0.047365250559841636,0.011522904865946575,0.31853848479202257,0.0025269143942877534,0.04917564463344426,0.054639902409341204,0.0032522079723700846,0.04886716390774666,0.8183183975827318,0.6847769490111,0.9125729681158855,0.26950168171611005
0.055165189591452966,0.032354423847464515,0.0404542513228475,0.00277738665207282,0.00019651039342615204,0.0014680575590601556,0.3795216232802792,0.0030858973970333626,0.47706887373719076,0.007907786219172538,0.0033249299283993608,0.051355172013079264,0.6159434891201224,0.7948479209977758,0.6917334558966622,0.26028696355644865
0.13261956586016763,0.001512853550362864,0.08592256197777726,0.12749530184266902,0.15337009335974625,0.13960520648808192,0.2707201418319373,0.03480165014345525,0.05296951004267356,0.0009831149031290071,0.003364734442238701,0.047396083100214474,0.7215756404648959,0.6900634034584164,0.9316141540059721,0.24616392912877097
0.00208706026770084,0.07362232839983861,0.16149205911191078,0.07694408526372695,0.00010423461703789903,0.07532370772642276,0.3811900037130508,0.003316621970009575,0.08749572627505878,0.1384241726552432,0.0033853410021565467,0.050190139699032896,0.7240685641238849,0.6729996290411085,0.871964527903224,0.2691160798094062
0.13898241939828265,0.06125809296312419,0.12612039560628935,0.06066543295375035,0.003338044340262404,0.0759115700993975,0.3512596762406913,0.048237205152249836,0.07107248602202812,0.0631546772239243,0.003443888164763417,0.05043667095038284,0.7631597069503075,0.683555292383367,0.9075788617201888,0.26907008143047284
0.005016527570229913,0.019158633399267436,0.014503179620653514,0.10995681641405954,0.0004579315500755629,4.064599011175287e-06,0.2931679143627467,0.00020211005609117814,0.5574684013490179,6.442107884708886e-05,0.0034694525239289636,0.05051201984157878,0.5644096903293293,0.8132591210958324,0.6562091536573081,0.26929444825851373
0.002129934360445624,0.0751347382639672,0.15038461062767178,0.07448289337992761,0.00010637588948089513,0.07687106871111596,0.3890207193974531,0.0002735434769303822,0.09032832108253118,0.14126779481047633,0.0035100785580626822,0.05050105756622892,0.7209270453574951,0.673020393612997,0.8675831545093053,0.26971130177744185
0.195212874847187,0.0012874618785984797,0.12839159134793196,0.11720220491415101,0.0003412455707889725,0.03267930635954861,0.38283703320394913,0.02026991935741692,0.008976342787022869,0.112802019733405,0.0035510181912001603,0.04819170475581854,0.8181277321101165,0.6829138465357283,0.856468367609567,0.24663438935489318
0.0974562794873481,0.04720237750492519,0.14773226439527357,0.11258188599329153,0.0067165706153468245,0.06138484794001844,0.3713931697855109,0.0199133132915656,0.0045287758667553754,0.1310905151199644,0.0036053059226172058,0.04932570565089537,0.7805615175135905,0.6632094802150275,0.882696482996565,0.2626987559718608
0.1599706676523856,0.10930349587417305,0.1327742614816265,0.16809592974674886,0.0008669036150796842,0.0010472141182461905,0.31035557118504004,0.0034428521234978644,0.06242423627891753,0.051718867924284616,0.003697564995575256,0.04969065973683322,0.8362527670440613,0.6918687071480165,0.9040788629123552,0.27906877667961344
0.1373247585468074,0.09383017774145629,0.11272739443915694,0.14429978510394212,0.047324417903938015,0.0008989674672575597,0.2664207413902516,0.09548647936050932,0.05358728134522083,0.04809999670145983,0.0037080022852115715,0.05186931207994661,0.7634436582889369,0.6660455192482986,0.9458718008180892,0.29696225830638934
0.11794406074861594,0.08910034010500838,0.1862642577163765,0.08938943049312331,0.06534847591392369,0.0848863512646123,0.17557439213513365,0.04795279255716687,0.13927819217202714,0.0042617068940122215,0.0037160610668614826,0.053416651718098826,0.7114320039697548,0.6851602037177027,0.9682743928416425,0.29409380156654263
0.08439688036713412,0.15005029569147893,0.2360979742620864,0.11639376085650115,0.0006267001213880782,0.12549075376211025,0.15702399261525893,0.0006569973841312102,0.12774277253624133,0.0015198724036696461,0.0038115360916466043,0.05280764581465826,0.7510235904890824,0.6855686564108474,0.9381627782751338,0.302768819853638
0.0011346357141317125,0.0010148038442656675,0.030924783351800572,0.0914015233363195,0.005341521947853887,0.018863455262334093,0.25879458054250887,0.003055123251852302,0.5837480746159646,0.00572149813296893,0.00384912560033524,0.05197351459940304,0.528381294319127,0.8121141149447191,0.6472491349169516,0.2720664892725201
0.0013021918865717813,0.001044865266852552,0.001167519934009366,0.006741758057946063,0.007904479276264396,5.4930648849041225e-05,0.34252597003324925,0.029492423457756323,0.6021245408787733,0.00764132055972779,0.003974206718688783,0.05266041955183126,0.5149823296213596,0.8144358622552295,0.5767574651570571,0.2679121992373129
0.22445655433200568,0.0898552153433957,0.2302739669301498,0.0896025864739913,0.0004721647002922264,0.016290721144512542,0.17460507870347058,0.03295483738793253,0.14116997767621256,0.0003188973080370795,0.003989052991067987,0.05364175211464095,0.7945114391669897,0.7010110790727329,0.9208032694451116,0.2923250601483899
0.00043216134191348746,1.4853037900045027e-05,0.0021473158398474285,0.009926340776656939,0.0010116349947184775,4.063433064844204e-05,0.3549123525529785,2.818146229732761e-05,0.6307165758872126,0.0007699497758267012,0.004047427126273498,0.051775117518424875,0.5244695636876613,0.830100292465579,0.5290320822694313,0.2600658309546093
0.005715701767407457,0.0003169991649490729,0.007700406318054103,0.003753643270914067,5.878991993078301e-05,0.00047390095365926714,0.34975529221883644,5.397460560797501e-05,0.6317055667832783,0.0004657249973625539,0.004100215079488184,0.05215848170763315,0.5240093760081803,0.8293007180198912,0.5316807875312232,0.2611977593363298
0.03647054016198083,0.001043462508933718,0.0012638463418194008,0.006558340713765269,0.00011655846841279296,0.0001920963270603187,0.342557879824038,0.005431365983571118,0.6032942203510665,0.0030716893193520043,0.004109873017062569,0.053026105174464086,0.5361411144352476,0.8206418031079966,0.5747504432318372,0.264970199496475
0.02698898569510819,0.0010462686741776004,0.0012672451814017118,0.006740704723464791,0.007915096151443353,5.500442876824231e-05,0.3425441239141404,0.005445972459912541,0.6049166488125493,0.003079949959033998,0.00411529747462499,0.05292537415662932,0.5312456686664817,0.8202039891549806,0.5731789240482477,0.26457577458294895
0.0057272778473755935,0.0017944595737884226,0.01655801512002278,0.0041376823153590385,0.0002881030225554831,4.640478408474501e-06,0.3347044500373615,0.00023074535737671462,0.636451485805706,0.00010314044204606005,0.004174733060782066,0.052612960994171835,0.519968147707495,0.8282789884550261,0.5361944226203106,0.2639938203123555
0.0009132177301216356,5.862883570153002e-05,0.0002089379771151791,0.012790460258353422,0.00029065188475382376,4.29821137445712e-05,0.34229977916012433,2.980973966156675e-05,0.6433652911063615,2.411940624037938e-07,0.00419475916642693,0.05231230268471017,0.5158571463663947,0.8312600220798081,0.5208304435991511,0.26311860465113046
0.00043430926192698555,0.0013993166910967138,0.00019749144760264272,0.004699942347820016,0.00026685560603703537,0.00013503987518474943,0.3212863330450144,0.03745790647419739,0.6306084868690421,0.003514318382077929,0.004210652536050153,0.05356338279039354,0.4965391955837888,0.8176325178402836,0.5529646874174898,0.27402715334392724
0.13982492438086422,0.11514554760728204,0.15352397925669575,0.15012264002018733,0.09489153513952951,0.0020598105863987508,0.153266509970492,0.030572296589958414,0.16013645137154067,0.00045630507705136627,0.004234978565994306,0.054756926280698726,0.73435523901939,0.6903389249045444,0.9577847202270697,0.30648709928714823
0.1531320336450208,0.033456071509264905,0.1474528505676417,0.0063676797497216825,0.009238141138866795,0.0006694481053748644,0.47472027651067245,0.025134824710324633,0.00011330772058450822,0.14971536634252758,0.004281126695724702,0.05057931888655898,0.8099121545070732,0.6654210107766303,0.7835075395013518,0.2505632330423188
0.024725258875214238,0.0009539613721334249,0.0011554421745730685,0.0017783860530181097,0.00010656087354251219,0.00017561960700582602,0.3131755882690885,0.040700684421039995,0.6005691799745659,0.01665931837981836,0.004295893929071239,0.05492082704667631,0.5029645331692465,0.8051796915110833,0.5985409377844246,0.27902895950692036
0.00044716693343204594,2.4172492590454478e-05,0.00020333815726540034,0.00460736147118885,0.0002747558329547953,0.00013903771383895193,0.3307979748438318,0.009922702836436696,0.6492775724337623,0.004305917284698829,0.004357039772109905,0.05336552845894486,0.5014437122477027,0.8269113753256938,0.5209697425861506,0.2686492852293543
0.032273336113407596,6.7166000942987976e-06,0.002109459621902902,0.09196249631908435,0.0005454603705386138,0.004659340390929147,0.24086895567551384,0.004724265889574003,0.6213395764946723,0.0015103925242830488,0.004365305157567944,0.05404902721764495,0.5134423953836443,0.8181738476197107,0.6070772790015619,0.2807863725416966
0.023135281943397434,0.009749322983811872,0.013056322473158452,0.001690683011054213,0.003559477216031991,4.031712129685813e-05,0.31436166356576695,0.004421357848836615,0.627258052571812,0.0027275212648335875,0.004407783197158685,0.05436445662214234,0.5162721051150869,0.8195020801795432,0.563200893497969,0.27301451465260657
0.0004539588834778033,2.466583845621387e-05,0.00020748816533190946,0.0031986256053348626,0.00028863506362267373,4.268386267582287e-05,0.33322516754228576,2.9602891139271945e-05,0.6625289326272485,2.3952042700942544e-07,0.004433239941695551,0.05319211005733069,0.5024996380717068,0.832779343492585,0.5000064824394893,0.2663365643275165
0.005842515521747988,0.0016926196304126466,0.01634427805007667,0.04050459621738915,4.3384366469036706e-05,0.008897791896293286,0.2771261444584639,0.000186026138767695,0.6492574280054043,0.00010521571497534095,0.004439031126280562,0.05377256256506963,0.5011473412188389,0.8254355994154926,0.5551576847666031,0.27431673538899115
0.05826458476584799,0.09656091689295371,0.07934390694143909,0.07892891797734965,0.08042085373551938,0.0674761511484908,0.2949924848611074,0.07221574378245658,0.08531312389625698,0.08648331599857832,0.004592807948056884,0.05532825791008006,0.6736903666989063,0.6513419861767862,0.9519356447889472,0.3025490633474192
0.22353492303756983,0.0852838211509153,0.18296627573231408,0.08504404480367153,0.06254934297399718,0.015461928873003999,0.16572202567519365,0.04514702520640378,0.1339879391753271,0.0003026733716034835,0.004595619884662973,0.05568600504213336,0.7587266965292592,0.6883458255210725,0.9449369619279039,0.2988799676888729
0.03548673204186345,0.00044241142346545414,0.013839395296566328,0.003994755749445676,0.0005933298482112307,0.0009042542317941654,0.2692285021375609,0.039175312337153996,0.6346745274409566,0.0016607794929821098,0.004613602484474274,0.055924815021099306,0.48938219968017227,0.8117600284943776,0.5796651489317226,0.2845250209515314
0.3399038214116603,0.04074228925462888,0.008622711887061596,0.03715588260834013,0.0013435370353748505,0.005593956234674897,0.454495574344064,0.03511525362735588,0.06562264809979208,0.011404325497047346,0.004687111999012858,0.05008584271736187,0.8631735713548903,0.7176242782924881,0.7434241679176705,0.24903531394512196
0.3011375859603376,0.06041558569699239,0.022155881374813724,0.06449923259760348,0.06840398551526658,0.0003248817423085962,0.4002326651497893,0.0655183371148429,0.01243109812821039,0.004880746719835119,0.004711285052564141,0.05071989400543329,0.8463922315851571,0.6896030650294023,0.8129763042430688,0.26238474364824055
0.008392110237286938,0.216365471272753,0.1367423111627095,0.1172519997594781,1.9072976089474384e-08,0.001959327165015252,0.2614479194746494,0.01957850834604896,0.18852277573270287,0.049739557776380026,0.004712112379529047,0.055711767920660016,0.725370891882451,0.6817673746080821,0.9043467023217744,0.32911890994079074
0.11043416836856837,0.12070767875757639,0.12125372532056826,0.12047462635417387,0.07494563515590835,0.12121990528070245,0.1210503752624276,0.12003693712131097,0.0887784330722408,0.0010985153065229463,0.004717529257136352,0.0566501720524399,0.6653108504813328,0.6479362763486372,0.9852903989354898,0.32812930812976854
0.0330623537628558,0.00015726416843992382,0.0021610316337529033,0.003693940137749018,0.00021895782273947335,0.004769675461088587,0.24675771339688196,0.07135746561169605,0.6365300696755524,0.0012915283292438632,0.004753656956107427,0.05705889738519195,0.46443518556161956,0.803349629394099,0.586346987075194,0.29480882270530057
0.025428680763484483,0.0007295245753982129,0.008030797491374043,0.31489769056281297,0.1061817866399174,0.008011936754324394,0.056422200769825764,0.0625154536317808,0.3079033110421375,0.10987861776894439,0.004781805848275712,0.057792245503466996,0.5228875541587911,0.6929357865740661,0.860910701708621,0.32593650124743045
0.03533843143742766,0.005298022430602568,0.08553461842535692,0.06845157073221829,0.00021886818610393504,0.12542087481647962,0.19404244528790254,0.12573231106937316,0.2230390516544116,0.13692380596012374,0.004835424470692223,0.05907082883420757,0.5238415418582616,0.6607003513265532,0.943372513524794,0.31707945071901267
0.06511685171625836,0.26980352821793263,0.0014438773511509621,0.02134924682039605,2.0859588604918222e-05,0.0015478890514604203,0.6190490339358642,0.00023007113549951166,0.012943326968386924,0.00849531521444604,0.004883525886573329,0.04718855701155195,0.9052973418735404,0.6906050819832532,0.5989379120257989,0.2754709264211374
0.03697927461726888,0.0004610188817286985,0.002417050607296243,0.004162771869593328,0.0006232890340998125,0.00533874239855613,0.2805520300825658,0.0063667792942443,0.6613684127109064,0.0017306305037404924,0.004908941361973923,0.05605357661136823,0.4897649096284783,0.8229114094017611,0.5360212326352909,0.2799061658243632
0.1551525750139731,0.0018623153900420477,0.26520829962338144,0.05916112971985143,0.06972201665535176,0.19747100759810884,0.030929537913745028,0.014446382148742132,0.1763705353193614,0.029676200617442795,0.004966034403802593,0.057481013125345704,0.625554321216617,0.6793182230422229,0.9167557705067728,0.2911491793487737
0.21952007575093696,0.08787902735788522,0.22520954584914632,0.01679687941345211,0.09328988038570614,0.015932438909273833,0.17076498486557548,0.03223006082975949,0.1380652228466531,0.0003118837916112817,0.004988597788870571,0.057189097848831916,0.7504174017009091,0.6835228736258303,0.9276314821032483,0.2960356090488037
0.00020613044363029543,0.1468136752878893,0.0026627143899738887,0.008621762905395194,0.0009109537760882329,3.659026935235379e-05,0.31959031609861005,2.5376751130068292e-05,0.5194816473964151,0.0016508326815154498,0.004999168430993001,0.05802770338762156,0.570595551496428,0.7727929310042585,0.673735075801476,0.3131702671218227
0.035769672680433524,0.001711851590649901,0.0027669723942857923,0.02122304230043523,0.05354031921291152,0.0036281260343249107,0.2535336267268825,0.0036421911923571475,0.624141916522393,4.228134532635974e-05,0.00502820510668507,0.05660990089585961,0.48855791909723967,0.8086801444724135,0.6017045535043134,0.28210705183222706
0.23077037373991405,0.006908413635743241,0.11855252692082484,0.1887648923158113,0.05245947537352289,0.000131631358026979,0.20172299986038741,0.00740137397541343,0.08590302889213557,0.10738528392822025,0.005084819720961029,0.0550789817000883,0.7525755090453298,0.6769139040315162,0.9273339219386667,0.2845700447025291
6.796371705966684e-05,0.1422048922974337,0.0002912343084174106,0.008351108048834946,0.0008823570649161022,3.5441625599129603e-05,0.3095577192723176,2.4580122759230605e-05,0.5384952221858358,8.948135682625244e-05,0.005101557817269279,0.05840682122984327,0.55907070079159,0.7764163831077577,0.6598934042947739,0.3143677062691199
0.03489707332558942,0.0060016081188102805,0.023223544774852365,0.010377816162711192,0.03918126969466502,0.044967022472631527,0.2281968157513459,0.0028627924460876177,0.6102117470776012,8.031017570539942e-05,0.0051286093340550416,0.05736506975440915,0.4803385611801181,0.8006465034879656,0.6334461920525268,0.2863248918366926
0.0353955769786418,0.00016836236221787386,0.002313536480022647,0.003954622935741537,0.0005982302067054405,0.005110102063737793,0.26417150158938185,0.0051813086931697585,0.6814502452554714,0.0016565134349099996,0.005159875759527921,0.05687141131645113,0.4760212460103119,0.8247209368045818,0.5161211702901211,0.2838291574885191
0.03671096402864519,0.005503795809873214,0.13344021635336042,0.07111020632888755,0.00022736895159886731,0.130292178700169,0.11815586690056479,0.13061571103061315,0.23170181214088026,0.14224187975540747,0.005253695833710762,0.0612570784028494,0.503118537061085,0.65083165435269,0.9487146689814989,0.32996908860348234
0.03825006966088655,0.008695772699525685,0.004023151794148775,0.03837829928473617,0.05721437789838705,0.0038797132641170693,0.26889195011122535,2.753498991496006e-05,0.4970513912252488,0.0835877390718096,0.005366068198736324,0.0594712570624752,0.5050748389036348,0.7568686413633443,0.7414820240595013,0.2946100383396836
5.3096671216717855e-05,0.0077615518886497495,0.057975488021048474,0.06893816540857804,0.0011752944024063,0.08998882652367057,0.11810577981328133,1.1914421063931592e-05,0.6519207652978103,0.004069117552274614,0.0054511479597988575,0.05850017747675128,0.4364526776718264,0.8002973515228546,0.605289489004901,0.303468689775517
0.028029321233759553,0.0019506641750035563,0.0015637996686607178,0.08383422149861533,0.021987614766727052,0.07289906795256024,0.005112432424615376,0.25093241417816825,0.5200316962556867,0.013658767846203181,0.005487934267289427,0.06370054213151899,0.3497014734923125,0.7145805376659264,0.7252994000945148,0.36376975989727967
0.010230183784070392,0.043593654967494545,0.06564220608057857,0.025095190369972084,0.0036464287137291007,0.05385552741987294,0.09957958622656628,0.16089527437566242,0.46318697249794727,0.07427497556410638,0.0055727116089150245,0.06457061215631821,0.4182285890434184,0.7014592789349485,0.8158669196834614,0.3538967747282302
0.3125486605487665,0.07981477370952939,0.24839901758784985,0.17292402592108522,0.0020230148078231695,0.021320564485190874,0.013927000581246842,0.003670219341530935,0.14429453629904376,0.001078186717933597,0.005613911879623342,0.058152034503317095,0.7922464874366775,0.6925011281190427,0.8698333104456264,0.31532590705035024
0.2496609612170885,0.09525151808706506,0.20435078174323104,0.0949837174565571,0.06985990769666381,0.017269069066472607,0.06821431675278057,0.05042366336301054,0.14964801576166553,0.00033804885546515816,0.005723488168815031,0.05985686978906408,0.730527453867227,0.6752960470538,0.936718216644551,0.32212441450002127
0.02929699616451031,0.00013935389393768873,0.0019149191839019156,0.023051741171387825,0.06680362075045652,0.004229642609072876,0.24231764922455185,0.004284911497192374,0.5575242714124358,0.0704368940925528,0.005728452406734584,0.06051361675665161,0.4672672553969003,0.7680380571012446,0.688439033813466,0.29783418866757255
0.02895462360964615,0.08729107159313129,0.1724829155433233,0.08879833578359876,0.11388766684308133,0.11530751755077352,0.11484622439754881,0.1150056328629451,0.04946512983887054,0.11396088197708121,0.005777419265018106,0.06052805260445157,0.5943277197087873,0.6028744284810392,0.9842114902191696,0.33555647493071183
0.03339903652735045,0.005743975344660281,0.02333016067741668,0.00037168472202703137,0.025769444840064284,0.04429645959166728,0.22395530622387608,0.0006554771923808704,0.5840170102493518,0.0584614446312053,0.00579656439182072,0.06094881574193851,0.45867916847663887,0.7750999847572245,0.6678120203718421,0.30045221489750645
0.0649168004627104,0.038960236887324654,0.00015770086809060053,0.02517538779253491,0.0032575887623628253,0.004772864276244058,0.26221529624769996,0.00017964934778665707,0.5126670030301554,0.08769747232509054,0.005960305692762435,0.061904146797828824,0.5126321899636148,0.755313606682381,0.72702832812563,0.31074898984267174
0.022129333262477756,0.00014509844221022045,0.0005229166916741585,0.02869798893876511,0.00021977198715456762,0.01760392592196104,0.24135490616872546,0.00195398578677376,0.5872890337710196,0.10008303902923824,0.0059797643874907646,0.061656762225376346,0.45137113178785127,0.7703036326964678,0.6502171603955745,0.30607738808192325
0.009689464570288128,5.930939616505872e-07,0.02775274314758845,0.04648528479713963,0.005336437939477597,0.07887229377974639,0.125578537031096,0.00503236879339416,0.7012521806224227,9.622488534356653e-08,0.0060234529791625725,0.059915759946442916,0.40906400568727597,0.8098911162167959,0.5368619855543182,0.30608692325691755
0.017483360336201993,0.05713393256545197,0.021600684247447925,0.006792117126569184,0.00027469584034496114,0.1472897723697255,0.0012621782787163188,0.5195309965918572,0.16998473854977753,0.0586475240939074,0.006086305173609915,0.06702824196211302,0.34236274214430906,0.568670492739535,0.746638420008327,0.41920970191764606
0.022583892322971692,0.00014807891210454147,0.0005336579335030318,0.03331981470465471,0.000526158442006061,0.004494462683781062,0.232345448525822,0.004557090696847734,0.599352549117955,0.10213884666035414,0.006088700095919386,0.06211136597413111,0.4464794935422963,0.7713418767731433,0.6385533081581478,0.30917847872715115
0.011461772705840822,0.00011003937116575958,0.0014477776637570286,0.004507061349003266,0.0002627772810834703,0.03185592679335823,0.0008375466484965138,0.3530543019081323,0.5575459189443479,0.03891687733481482,0.006157091596840945,0.06791929317655776,0.2771165589389166,0.6939377765088178,0.6242348002429203,0.39063862281881584
0.2284439939945278,0.16560032387990775,0.015623302398484862,0.0034823712383372494,0.07350695629040686,0.0003100393594798763,0.4890881255056692,0.0039767846700615025,0.002345809848293102,0.017622292814831703,0.006166732381898977,0.05293276749183307,0.8699172478402948,0.6777112004805703,0.7502124819434224,0.2749476205514267
